,Kp_index,cloudcover,visibility,clear-day,clear-night,cloudy,fog,partly-cloudy-day,partly-cloudy-night,rain,snow,wind,Clear,Overcast,Partially cloudy,Rain,"Rain, Overcast","Rain, Partially cloudy",Snow,"Snow, Overcast","Snow, Partially cloudy","Snow, Rain","Snow, Rain, Overcast","Snow, Rain, Partially cloudy"
1641,0.333,0.0,10.8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1642,0.0,25.4,10.3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1643,0.0,100.0,10.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1644,0.0,99.2,10.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1645,0.333,100.0,7.7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1646,0.333,100.0,6.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1647,0.333,99.2,9.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1648,0.0,100.0,10.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1649,0.0,27.7,10.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1650,0.0,76.1,10.3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1651,0.333,99.5,9.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1652,0.333,99.9,10.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1653,0.333,89.2,9.9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1654,0.667,89.2,9.8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1655,0.667,89.2,9.7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1656,0.667,89.2,10.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1657,0.667,89.2,9.1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1658,0.667,94.5,5.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1659,0.667,100.0,6.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1660,1.0,94.7,6.7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1661,1.0,89.1,5.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1662,1.0,89.1,6.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1663,2.667,89.1,8.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1664,2.667,100.0,9.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1665,2.667,100.0,9.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1666,2.333,100.0,6.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1667,2.333,100.0,7.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1668,2.333,100.0,9.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1669,2.333,100.0,9.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1670,2.333,100.0,9.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1671,2.333,100.0,9.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1672,3.333,100.0,9.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1673,3.333,100.0,8.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1674,3.333,99.9,8.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1675,2.0,89.2,9.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1676,2.0,100.0,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1677,2.0,100.0,9.9,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1678,1.667,89.2,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1679,1.667,89.2,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1680,1.667,89.2,8.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1681,2.667,89.2,10.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1682,2.667,94.5,10.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1683,2.667,100.0,10.1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1684,3.333,89.2,8.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1685,3.333,94.5,3.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1686,3.333,100.0,6.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1687,2.667,100.0,7.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1688,2.667,100.0,4.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1689,2.667,100.0,3.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1690,3.0,100.0,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1691,3.0,100.0,3.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1692,3.0,100.0,7.1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1693,4.333,100.0,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1694,4.333,100.0,4.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1695,4.333,100.0,7.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1696,2.667,100.0,4.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1697,2.667,100.0,2.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1698,2.667,100.0,2.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1699,2.667,100.0,5.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1700,2.667,100.0,8.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1701,2.667,100.0,10.7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1702,1.667,94.2,10.7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1703,1.667,73.3,10.8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1704,1.667,93.7,10.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1705,2.667,62.6,11.1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1706,2.667,0.0,10.9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1707,2.667,0.0,11.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1708,3.667,30.0,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1709,3.667,27.7,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1710,3.667,88.4,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1711,3.333,73.3,10.9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1712,3.333,94.4,11.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1713,3.333,11.5,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1714,3.667,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1715,3.667,0.0,10.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1716,3.667,0.0,10.7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1717,5.0,50.0,11.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1718,5.0,1.2,11.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1719,5.0,0.1,11.2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1720,4.333,0.0,11.2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1721,4.333,0.0,11.2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1722,4.333,0.1,11.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1723,3.0,0.0,10.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1724,3.0,0.0,10.8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1725,3.0,40.0,10.9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1726,2.0,0.7,11.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1727,2.0,0.6,11.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1728,2.0,100.0,11.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1729,3.333,80.0,11.3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1730,3.333,88.8,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1731,3.333,89.2,11.1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1732,3.333,57.3,11.1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1733,3.333,89.2,11.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1734,3.333,94.7,11.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1735,4.0,67.9,11.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1736,4.0,65.4,11.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1737,4.0,100.0,10.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1738,2.667,100.0,10.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1739,2.667,100.0,10.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1740,2.667,94.7,10.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1741,2.333,76.9,10.9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1742,2.333,100.0,9.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1743,2.333,100.0,10.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1744,1.333,100.0,9.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1745,1.333,94.7,10.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1746,1.333,76.8,9.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1747,1.667,100.0,10.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1748,1.667,100.0,9.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1749,1.667,99.5,5.1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1750,1.0,94.2,6.7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1751,1.0,100.0,10.8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1752,1.0,49.6,10.8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1753,2.333,50.0,10.9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1754,2.333,76.4,10.7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1755,2.333,73.0,10.8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1756,1.333,80.0,11.1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1757,1.333,38.8,11.1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1758,1.333,1.5,10.1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1759,0.667,23.9,11.1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1760,0.667,100.0,10.2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1761,0.667,89.2,10.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1762,0.667,94.5,4.2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1763,0.667,94.5,6.4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1764,0.667,94.7,3.3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1765,1.0,100.0,6.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1766,1.0,100.0,6.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1767,1.0,100.0,9.9,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1768,0.0,100.0,10.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1769,0.0,94.7,10.9,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1770,0.0,94.4,10.9,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1771,0.0,100.0,10.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1772,0.0,62.4,11.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1773,0.0,0.0,10.9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1774,0.667,71.4,10.9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1775,0.667,67.9,10.8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1776,0.667,49.7,11.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1777,0.667,39.3,11.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1778,0.667,30.0,11.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1779,0.667,0.0,11.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1780,0.667,80.4,11.1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1781,0.667,0.0,11.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1782,0.667,0.0,11.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1783,0.333,0.0,11.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1784,0.333,0.0,11.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1785,0.333,0.0,11.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1786,2.0,0.4,11.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1787,2.0,88.8,11.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1788,2.0,76.1,11.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1789,0.667,99.8,11.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1790,0.667,94.3,10.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1791,0.667,99.6,6.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1792,0.333,99.8,4.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1793,0.333,100.0,2.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1794,0.333,94.5,2.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1795,0.0,100.0,4.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1796,0.0,100.0,7.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1797,0.0,100.0,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1798,1.333,100.0,10.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1799,1.333,94.7,10.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1800,1.333,89.2,9.9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1801,2.667,88.6,11.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1802,2.667,99.3,10.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1803,2.667,94.0,6.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1804,1.0,50.0,11.1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1805,1.0,89.1,11.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1806,1.0,99.2,11.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1807,0.333,73.3,11.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1808,0.333,67.7,11.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1809,0.333,0.0,10.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1810,2.0,0.0,11.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1811,2.0,0.0,11.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1812,2.0,0.0,11.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1813,1.667,0.0,11.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1814,1.667,0.0,11.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1815,1.667,0.0,11.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1816,1.333,0.0,11.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1817,1.333,9.4,11.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1818,1.333,0.0,11.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1819,1.0,0.0,11.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1820,1.0,50.0,11.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1821,1.0,56.6,10.9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1822,0.667,25.0,10.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1823,0.667,28.7,10.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1824,0.667,29.6,10.7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1825,0.333,27.7,11.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1826,0.333,27.7,10.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1827,0.333,0.0,11.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1828,0.333,52.5,11.1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1829,0.333,58.3,11.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1830,0.333,0.0,11.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1831,1.667,66.5,11.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1832,1.667,0.0,10.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1833,1.667,0.0,11.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1834,2.333,39.7,11.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1835,2.333,23.3,11.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1836,2.333,0.0,11.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1837,2.0,0.9,11.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1838,2.0,0.7,11.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1839,2.0,0.0,11.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1840,1.0,71.5,11.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1841,1.0,100.0,11.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1842,1.0,99.5,11.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1843,1.0,99.4,5.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1844,1.0,100.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1845,1.0,99.6,6.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1846,0.333,94.4,6.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1847,0.333,89.1,10.9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1848,0.333,89.2,11.1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1849,0.667,10.0,11.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1850,0.667,30.0,11.1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1851,0.667,0.0,11.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1852,1.333,60.0,11.1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1853,1.333,100.0,11.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1854,1.333,100.0,9.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1855,1.667,41.0,9.8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1856,1.667,0.0,9.6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1857,1.667,1.5,11.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1858,2.333,0.0,10.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1859,2.333,0.0,10.8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1860,2.333,0.6,10.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1861,3.0,0.0,6.7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1862,3.0,0.0,7.2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1863,3.0,0.0,9.9,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1864,5.667,0.0,4.1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1865,5.667,0.0,9.6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1866,5.667,30.3,9.9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1867,4.667,29.7,10.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1868,4.667,27.8,10.4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1869,4.667,49.7,10.6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1870,3.333,49.7,10.8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1871,3.333,50.4,10.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1872,3.333,100.0,10.8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1873,3.667,100.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1874,3.667,100.0,1.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1875,3.667,100.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1876,3.667,100.0,2.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1877,3.667,100.0,7.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1878,3.667,89.1,2.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1879,3.667,100.0,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1880,3.667,99.5,7.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1881,3.667,94.7,2.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1882,4.0,100.0,1.5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
