,Kp_index,cloudcover,visibility,icon,conditions
1673,3.333,100.0,8.8,cloudy,Overcast
1674,3.333,99.9,8.3,snow,"Snow, Overcast"
1675,2.0,89.2,9.9,snow,"Snow, Partially cloudy"
1676,2.0,100.0,10.0,snow,"Snow, Overcast"
1677,2.0,100.0,9.9,snow,Overcast
1678,1.667,89.2,10.0,snow,"Snow, Partially cloudy"
1679,1.667,89.2,10.0,snow,"Snow, Partially cloudy"
1680,1.667,89.2,8.2,snow,"Snow, Partially cloudy"
1681,2.667,89.2,10.2,snow,Partially cloudy
1682,2.667,94.5,10.0,snow,Overcast
1683,2.667,100.0,10.1,snow,Overcast
1684,3.333,89.2,8.5,snow,Partially cloudy
1685,3.333,94.5,3.1,snow,"Snow, Overcast"
1686,3.333,100.0,6.4,snow,"Snow, Overcast"
1687,2.667,100.0,7.2,snow,"Snow, Overcast"
1688,2.667,100.0,4.1,snow,"Snow, Overcast"
1689,2.667,100.0,3.1,snow,"Snow, Overcast"
1690,3.0,100.0,3.5,snow,"Snow, Overcast"
1691,3.0,100.0,3.2,snow,"Snow, Overcast"
1692,3.0,100.0,7.1,snow,Overcast
1693,4.333,100.0,10.0,snow,"Snow, Overcast"
1694,4.333,100.0,4.5,snow,"Snow, Overcast"
1695,4.333,100.0,7.0,snow,"Snow, Overcast"
1696,2.667,100.0,4.7,snow,"Snow, Overcast"
1697,2.667,100.0,2.2,snow,"Snow, Overcast"
1698,2.667,100.0,2.8,snow,"Snow, Overcast"
1699,2.667,100.0,5.3,snow,"Snow, Overcast"
1700,2.667,100.0,8.5,cloudy,Overcast
1701,2.667,100.0,10.7,cloudy,Overcast
1702,1.667,94.2,10.7,cloudy,Overcast
1703,1.667,73.3,10.8,partly-cloudy-day,Partially cloudy
1704,1.667,93.7,10.9,cloudy,Overcast
1705,2.667,62.6,11.1,partly-cloudy-day,Partially cloudy
1706,2.667,0.0,10.9,clear-day,Clear
1707,2.667,0.0,11.3,clear-day,Clear
1708,3.667,30.0,11.4,partly-cloudy-day,Partially cloudy
1709,3.667,27.7,11.4,partly-cloudy-night,Partially cloudy
1710,3.667,88.4,11.4,partly-cloudy-night,Partially cloudy
1711,3.333,73.3,10.9,partly-cloudy-night,Partially cloudy
1712,3.333,94.4,11.2,cloudy,Overcast
1713,3.333,11.5,11.4,clear-night,Clear
1714,3.667,0.0,11.4,clear-night,Clear
1715,3.667,0.0,10.5,clear-night,Clear
1716,3.667,0.0,10.7,clear-night,Clear
1717,5.0,50.0,11.0,partly-cloudy-night,Partially cloudy
1718,5.0,1.2,11.0,clear-night,Clear
1719,5.0,0.1,11.2,clear-night,Clear
1720,4.333,0.0,11.2,clear-night,Clear
1721,4.333,0.0,11.2,clear-night,Clear
1722,4.333,0.1,11.1,clear-day,Clear
1723,3.0,0.0,10.6,snow,Snow
1724,3.0,0.0,10.8,clear-day,Clear
1725,3.0,40.0,10.9,partly-cloudy-day,Partially cloudy
1726,2.0,0.7,11.2,clear-day,Clear
1727,2.0,0.6,11.2,clear-day,Clear
1728,2.0,100.0,11.2,cloudy,Overcast
1729,3.333,80.0,11.3,partly-cloudy-day,Partially cloudy
1730,3.333,88.8,11.4,partly-cloudy-day,Partially cloudy
1731,3.333,89.2,11.1,partly-cloudy-day,Partially cloudy
1732,3.333,57.3,11.1,partly-cloudy-day,Partially cloudy
1733,3.333,89.2,11.1,partly-cloudy-night,Partially cloudy
1734,3.333,94.7,11.1,cloudy,Overcast
1735,4.0,67.9,11.1,partly-cloudy-night,Partially cloudy
1736,4.0,65.4,11.1,partly-cloudy-night,Partially cloudy
1737,4.0,100.0,10.9,cloudy,Overcast
1738,2.667,100.0,10.9,cloudy,Overcast
1739,2.667,100.0,10.9,cloudy,Overcast
1740,2.667,94.7,10.9,cloudy,Overcast
1741,2.333,76.9,10.9,partly-cloudy-night,Partially cloudy
1742,2.333,100.0,9.9,cloudy,Overcast
1743,2.333,100.0,10.1,cloudy,Overcast
1744,1.333,100.0,9.9,cloudy,Overcast
1745,1.333,94.7,10.1,cloudy,Overcast
1746,1.333,76.8,9.8,snow,"Snow, Partially cloudy"
1747,1.667,100.0,10.4,cloudy,Overcast
1748,1.667,100.0,9.9,snow,"Snow, Overcast"
1749,1.667,99.5,5.1,snow,Overcast
1750,1.0,94.2,6.7,snow,Overcast
1751,1.0,100.0,10.8,snow,Overcast
1752,1.0,49.6,10.8,snow,Partially cloudy
1753,2.333,50.0,10.9,snow,Partially cloudy
1754,2.333,76.4,10.7,snow,Partially cloudy
1755,2.333,73.0,10.8,snow,Partially cloudy
1756,1.333,80.0,11.1,snow,Partially cloudy
1757,1.333,38.8,11.1,snow,Partially cloudy
1758,1.333,1.5,10.1,snow,Clear
1759,0.667,23.9,11.1,snow,Partially cloudy
1760,0.667,100.0,10.2,snow,Overcast
1761,0.667,89.2,10.0,snow,Partially cloudy
1762,0.667,94.5,4.2,snow,Overcast
1763,0.667,94.5,6.4,snow,Overcast
1764,0.667,94.7,3.3,snow,Overcast
1765,1.0,100.0,6.7,snow,"Snow, Overcast"
1766,1.0,100.0,6.2,snow,"Snow, Overcast"
1767,1.0,100.0,9.9,snow,Overcast
1768,0.0,100.0,10.8,snow,"Snow, Overcast"
1769,0.0,94.7,10.9,snow,Overcast
1770,0.0,94.4,10.9,snow,Overcast
1771,0.0,100.0,10.9,snow,"Snow, Overcast"
1772,0.0,62.4,11.0,partly-cloudy-day,Partially cloudy
1773,0.0,0.0,10.9,clear-day,Clear
1774,0.667,71.4,10.9,partly-cloudy-day,Partially cloudy
1775,0.667,67.9,10.8,partly-cloudy-day,Partially cloudy
1776,0.667,49.7,11.0,partly-cloudy-day,Partially cloudy
1777,0.667,39.3,11.0,partly-cloudy-day,Partially cloudy
1778,0.667,30.0,11.0,partly-cloudy-day,Partially cloudy
1779,0.667,0.0,11.1,clear-day,Clear
1780,0.667,80.4,11.1,partly-cloudy-day,Partially cloudy
1781,0.667,0.0,11.1,clear-night,Clear
1782,0.667,0.0,11.1,clear-night,Clear
1783,0.333,0.0,11.0,clear-night,Clear
1784,0.333,0.0,11.1,clear-night,Clear
1785,0.333,0.0,11.1,clear-night,Clear
1786,2.0,0.4,11.1,clear-night,Clear
1787,2.0,88.8,11.1,partly-cloudy-night,Partially cloudy
1788,2.0,76.1,11.1,partly-cloudy-night,Partially cloudy
1789,0.667,99.8,11.1,cloudy,Overcast
1790,0.667,94.3,10.0,cloudy,Overcast
1791,0.667,99.6,6.1,cloudy,Overcast
1792,0.333,99.8,4.1,snow,"Snow, Overcast"
1793,0.333,100.0,2.2,snow,"Snow, Overcast"
1794,0.333,94.5,2.6,snow,"Snow, Overcast"
1795,0.0,100.0,4.1,snow,"Snow, Overcast"
1796,0.0,100.0,7.1,snow,"Snow, Overcast"
1797,0.0,100.0,10.0,snow,"Snow, Overcast"
1798,1.333,100.0,10.8,cloudy,Overcast
1799,1.333,94.7,10.5,cloudy,Overcast
1800,1.333,89.2,9.9,partly-cloudy-day,Partially cloudy
1801,2.667,88.6,11.0,partly-cloudy-day,Partially cloudy
1802,2.667,99.3,10.6,cloudy,Overcast
1803,2.667,94.0,6.0,cloudy,Overcast
1804,1.0,50.0,11.1,partly-cloudy-day,Partially cloudy
1805,1.0,89.1,11.1,partly-cloudy-night,Partially cloudy
1806,1.0,99.2,11.1,cloudy,Overcast
1807,0.333,73.3,11.1,snow,"Snow, Partially cloudy"
1808,0.333,67.7,11.1,snow,"Snow, Partially cloudy"
1809,0.333,0.0,10.0,clear-night,Clear
1810,2.0,0.0,11.1,clear-night,Clear
1811,2.0,0.0,11.1,clear-night,Clear
1812,2.0,0.0,11.1,clear-night,Clear
1813,1.667,0.0,11.1,clear-night,Clear
1814,1.667,0.0,11.1,clear-night,Clear
1815,1.667,0.0,11.1,snow,Snow
1816,1.333,0.0,11.1,clear-night,Clear
1817,1.333,9.4,11.1,clear-day,Clear
1818,1.333,0.0,11.1,clear-day,Clear
1819,1.0,0.0,11.1,clear-day,Clear
1820,1.0,50.0,11.0,partly-cloudy-day,Partially cloudy
1821,1.0,56.6,10.9,partly-cloudy-day,Partially cloudy
1822,0.667,25.0,10.0,partly-cloudy-day,Partially cloudy
1823,0.667,28.7,10.0,partly-cloudy-day,Partially cloudy
1824,0.667,29.6,10.7,partly-cloudy-day,Partially cloudy
1825,0.333,27.7,11.0,partly-cloudy-day,Partially cloudy
1826,0.333,27.7,10.0,partly-cloudy-day,Partially cloudy
1827,0.333,0.0,11.0,clear-day,Clear
1828,0.333,52.5,11.1,partly-cloudy-day,Partially cloudy
1829,0.333,58.3,11.1,partly-cloudy-night,Partially cloudy
1830,0.333,0.0,11.1,clear-night,Clear
1831,1.667,66.5,11.1,partly-cloudy-night,Partially cloudy
1832,1.667,0.0,10.4,clear-night,Clear
1833,1.667,0.0,11.1,clear-night,Clear
1834,2.333,39.7,11.1,partly-cloudy-night,Partially cloudy
1835,2.333,23.3,11.1,partly-cloudy-night,Partially cloudy
1836,2.333,0.0,11.1,clear-night,Clear
1837,2.0,0.9,11.1,clear-night,Clear
1838,2.0,0.7,11.1,clear-night,Clear
1839,2.0,0.0,11.1,clear-night,Clear
1840,1.0,71.5,11.1,partly-cloudy-night,Partially cloudy
1841,1.0,100.0,11.1,cloudy,Overcast
1842,1.0,99.5,11.1,cloudy,Overcast
1843,1.0,99.4,5.9,cloudy,Overcast
1844,1.0,100.0,0.0,cloudy,Overcast
1845,1.0,99.6,6.3,snow,"Snow, Overcast"
1846,0.333,94.4,6.2,snow,"Snow, Overcast"
1847,0.333,89.1,10.9,partly-cloudy-day,Partially cloudy
1848,0.333,89.2,11.1,partly-cloudy-day,Partially cloudy
1849,0.667,10.0,11.1,clear-day,Clear
1850,0.667,30.0,11.1,partly-cloudy-day,Partially cloudy
1851,0.667,0.0,11.0,clear-day,Clear
1852,1.333,60.0,11.1,partly-cloudy-day,Partially cloudy
1853,1.333,100.0,11.1,cloudy,Overcast
1854,1.333,100.0,9.3,cloudy,Overcast
1855,1.667,41.0,9.8,partly-cloudy-night,Partially cloudy
1856,1.667,0.0,9.6,clear-night,Clear
1857,1.667,1.5,11.1,clear-night,Clear
1858,2.333,0.0,10.5,clear-night,Clear
1859,2.333,0.0,10.8,clear-night,Clear
1860,2.333,0.6,10.1,clear-night,Clear
1861,3.0,0.0,6.7,clear-night,Clear
1862,3.0,0.0,7.2,clear-night,Clear
1863,3.0,0.0,9.9,clear-night,Clear
1864,5.667,0.0,4.1,wind,Clear
1865,5.667,0.0,9.6,clear-day,Clear
1866,5.667,30.3,9.9,partly-cloudy-day,Partially cloudy
1867,4.667,29.7,10.4,partly-cloudy-day,Partially cloudy
1868,4.667,27.8,10.4,snow,Partially cloudy
1869,4.667,49.7,10.6,snow,Partially cloudy
1870,3.333,49.7,10.8,snow,Partially cloudy
1871,3.333,50.4,10.5,snow,Partially cloudy
1872,3.333,100.0,10.8,snow,Overcast
1873,3.667,100.0,3.0,snow,"Snow, Rain, Overcast"
1874,3.667,100.0,1.5,snow,"Snow, Rain, Overcast"
1875,3.667,100.0,2.0,snow,"Snow, Rain, Overcast"
1876,3.667,100.0,2.7,snow,"Snow, Rain, Overcast"
1877,3.667,100.0,7.3,snow,"Snow, Rain, Overcast"
1878,3.667,89.1,2.2,snow,"Snow, Rain, Partially cloudy"
1879,3.667,100.0,10.0,snow,"Snow, Rain, Overcast"
1880,3.667,99.5,7.9,snow,"Snow, Rain, Overcast"
1881,3.667,94.7,2.7,snow,"Snow, Overcast"
1882,4.0,100.0,1.5,snow,Overcast
1883,4.0,89.2,4.1,snow,Partially cloudy
1884,4.0,38.8,10.0,snow,Partially cloudy
1885,3.333,94.7,5.6,snow,Overcast
1886,3.333,99.7,7.6,snow,Overcast
1887,3.333,99.4,9.8,snow,Overcast
1888,1.667,73.2,9.9,snow,Partially cloudy
1889,1.667,50.3,10.3,snow,Partially cloudy
1890,1.667,94.4,11.1,snow,Overcast
1891,1.333,99.7,9.7,snow,Overcast
1892,1.333,98.5,10.1,snow,"Snow, Overcast"
1893,1.333,50.0,10.6,partly-cloudy-day,Partially cloudy
1894,3.667,50.0,10.2,snow,"Snow, Partially cloudy"
1895,3.667,30.1,10.1,partly-cloudy-day,Partially cloudy
1896,3.667,24.6,10.5,partly-cloudy-day,Partially cloudy
1897,4.667,30.3,11.0,partly-cloudy-day,Partially cloudy
1898,4.667,10.0,10.9,clear-day,Clear
1899,4.667,1.2,10.9,clear-day,Clear
1900,4.667,1.2,11.1,clear-day,Clear
1901,4.667,1.2,10.5,clear-day,Clear
1902,4.667,40.0,10.1,partly-cloudy-night,Partially cloudy
1903,3.667,10.4,10.1,clear-night,Clear
1904,3.667,30.4,11.0,partly-cloudy-night,Partially cloudy
1905,3.667,1.5,11.1,clear-night,Clear
1906,2.667,31.0,11.1,partly-cloudy-night,Partially cloudy
1907,2.667,71.4,11.1,partly-cloudy-night,Partially cloudy
1908,2.667,59.7,11.1,partly-cloudy-night,Partially cloudy
1909,2.333,100.0,11.1,cloudy,Overcast
1910,2.333,71.4,11.1,partly-cloudy-night,Partially cloudy
1911,2.333,99.2,11.1,snow,"Snow, Overcast"
1912,1.667,38.4,11.1,partly-cloudy-night,Partially cloudy
1913,1.667,94.7,11.1,cloudy,Overcast
1914,1.667,88.8,11.1,partly-cloudy-day,Partially cloudy
1915,1.333,11.6,11.1,clear-day,Clear
1916,1.333,90.0,11.0,partly-cloudy-day,Partially cloudy
1917,1.333,23.2,11.0,partly-cloudy-day,Partially cloudy
1918,1.333,89.2,10.9,partly-cloudy-day,Partially cloudy
1919,1.333,99.4,11.1,cloudy,Overcast
1920,1.333,50.4,10.9,partly-cloudy-day,Partially cloudy
1921,1.333,60.0,11.1,partly-cloudy-day,Partially cloudy
1922,1.333,94.4,11.1,cloudy,Overcast
1923,1.333,99.8,11.1,cloudy,Overcast
1924,1.667,90.0,11.1,partly-cloudy-day,Partially cloudy
1925,1.667,90.0,11.1,partly-cloudy-day,Partially cloudy
1926,1.667,60.1,11.1,partly-cloudy-night,Partially cloudy
1927,1.333,100.0,11.1,cloudy,Overcast
1928,1.333,94.4,11.1,cloudy,Overcast
1929,1.333,67.2,11.1,partly-cloudy-night,Partially cloudy
1930,3.0,89.4,11.1,partly-cloudy-night,Partially cloudy
1931,3.0,94.0,11.1,cloudy,Overcast
1932,3.0,76.4,11.1,partly-cloudy-night,Partially cloudy
1933,3.333,94.6,11.1,cloudy,Overcast
1934,3.333,23.9,11.1,partly-cloudy-night,Partially cloudy
1935,3.333,50.7,11.1,partly-cloudy-night,Partially cloudy
1936,2.333,73.2,11.1,partly-cloudy-night,Partially cloudy
1937,2.333,30.0,11.1,partly-cloudy-day,Partially cloudy
1938,2.333,0.9,10.8,clear-day,Clear
1939,1.333,1.5,10.7,clear-day,Clear
1940,1.333,0.7,10.5,clear-day,Clear
1941,1.333,27.7,10.4,partly-cloudy-day,Partially cloudy
1942,2.0,12.0,10.4,clear-day,Clear
1943,2.0,25.0,10.6,partly-cloudy-day,Partially cloudy
1944,2.0,70.3,10.3,partly-cloudy-day,Partially cloudy
1945,2.333,100.0,10.6,cloudy,Overcast
1946,2.333,0.0,10.6,clear-day,Clear
1947,2.333,0.0,10.7,clear-day,Clear
1948,1.667,92.7,10.1,cloudy,Overcast
1949,1.667,0.9,10.0,clear-day,Clear
1950,1.667,0.0,10.0,clear-night,Clear
1951,2.667,90.0,11.1,partly-cloudy-night,Partially cloudy
1952,2.667,0.0,11.1,clear-night,Clear
1953,2.667,1.3,11.1,clear-night,Clear
1954,3.0,0.0,11.1,clear-night,Clear
1955,3.0,64.7,11.1,snow,"Snow, Rain, Partially cloudy"
1956,3.0,100.0,11.1,snow,"Snow, Overcast"
1957,2.667,89.2,10.1,snow,"Snow, Partially cloudy"
1958,2.667,60.1,10.6,partly-cloudy-night,Partially cloudy
1959,2.667,90.1,11.1,cloudy,Overcast
1960,2.333,57.3,11.1,partly-cloudy-night,Partially cloudy
1961,2.333,39.3,11.1,partly-cloudy-day,Partially cloudy
1962,2.333,80.0,11.1,partly-cloudy-day,Partially cloudy
1963,1.667,90.1,11.1,cloudy,Overcast
1964,1.667,88.8,11.1,partly-cloudy-day,Partially cloudy
1965,1.667,67.6,11.0,partly-cloudy-day,Partially cloudy
1966,1.333,67.2,11.1,partly-cloudy-day,Partially cloudy
1967,1.333,30.0,11.0,partly-cloudy-day,Partially cloudy
1968,1.333,50.0,10.9,partly-cloudy-day,Partially cloudy
1969,0.667,10.0,10.9,clear-day,Clear
1970,0.667,0.6,10.9,clear-day,Clear
1971,0.667,0.7,10.6,clear-day,Clear
1972,2.0,47.5,10.6,partly-cloudy-day,Partially cloudy
1973,2.0,28.2,10.2,partly-cloudy-day,Partially cloudy
1974,2.0,0.0,10.1,rain,"Snow, Rain"
1975,3.333,0.0,10.5,clear-night,Clear
1976,3.333,0.0,10.0,clear-night,Clear
1977,3.333,28.2,11.1,partly-cloudy-night,Partially cloudy
1978,5.0,30.0,10.0,wind,Partially cloudy
1979,5.0,0.0,10.1,clear-night,Clear
1980,5.0,0.0,11.1,clear-night,Clear
1981,4.0,0.0,11.1,snow,"Snow, Rain"
1982,4.0,0.1,10.8,clear-night,Clear
1983,4.0,0.9,11.1,clear-night,Clear
1984,3.333,1.5,11.1,clear-night,Clear
1985,3.333,90.0,11.1,partly-cloudy-day,Partially cloudy
1986,3.333,50.0,11.1,partly-cloudy-day,Partially cloudy
1987,1.667,49.8,11.1,snow,"Snow, Rain, Partially cloudy"
1988,1.667,0.9,11.1,clear-day,Clear
1989,1.667,90.0,10.9,partly-cloudy-day,Partially cloudy
1990,3.0,100.0,10.9,cloudy,Overcast
1991,3.0,80.0,10.9,partly-cloudy-day,Partially cloudy
1992,3.0,60.0,10.7,partly-cloudy-day,Partially cloudy
1993,1.0,30.7,10.8,partly-cloudy-day,Partially cloudy
1994,1.0,38.4,10.6,partly-cloudy-day,Partially cloudy
1995,1.0,39.4,10.9,partly-cloudy-day,Partially cloudy
1996,0.667,50.7,11.1,partly-cloudy-day,Partially cloudy
1997,0.667,100.0,11.1,cloudy,Overcast
1998,0.667,100.0,11.1,cloudy,Overcast
1999,3.0,15.7,11.1,clear-night,Clear
2000,3.0,0.0,11.1,clear-night,Clear
2001,3.0,0.0,11.1,clear-night,Clear
2002,3.333,0.0,11.1,snow,Snow
2003,3.333,0.0,11.1,clear-night,Clear
2004,3.333,0.0,11.1,clear-night,Clear
2005,3.0,0.0,11.1,clear-night,Clear
2006,3.0,0.0,11.1,clear-night,Clear
2007,3.0,0.0,11.1,clear-night,Clear
2008,3.0,0.0,11.1,clear-night,Clear
2009,3.0,95.4,11.1,cloudy,Overcast
2010,3.0,0.0,10.4,clear-day,Clear
2011,2.333,58.5,10.8,partly-cloudy-day,Partially cloudy
2012,2.333,0.0,11.0,clear-day,Clear
2013,2.333,0.0,11.1,clear-day,Clear
2014,1.333,0.4,10.8,clear-day,Clear
2015,1.333,30.0,10.9,partly-cloudy-day,Partially cloudy
2016,1.333,0.0,10.9,clear-day,Clear
2017,1.667,80.0,10.8,partly-cloudy-day,Partially cloudy
2018,1.667,1.3,10.9,clear-day,Clear
2019,1.667,25.4,11.0,partly-cloudy-day,Partially cloudy
2020,1.333,99.7,11.1,cloudy,Overcast
2021,1.333,99.4,11.1,cloudy,Overcast
2022,1.333,0.0,11.1,clear-night,Clear
2023,1.667,98.6,11.1,cloudy,Overcast
2024,1.667,11.6,11.1,clear-night,Clear
2025,1.667,29.6,11.1,partly-cloudy-night,Partially cloudy
2026,0.0,0.1,11.1,clear-night,Clear
2027,0.0,0.1,11.1,clear-night,Clear
2028,0.0,49.3,11.1,partly-cloudy-night,Partially cloudy
2029,0.333,0.6,11.1,clear-night,Clear
2030,0.333,1.3,11.1,clear-night,Clear
2031,0.333,1.5,11.1,clear-night,Clear
2032,0.333,90.1,11.1,cloudy,Overcast
2033,0.333,100.0,11.0,cloudy,Overcast
2034,0.333,100.0,11.0,cloudy,Overcast
2035,0.667,94.1,9.9,cloudy,Overcast
2036,0.667,99.8,10.9,cloudy,Overcast
2037,0.667,99.4,10.6,rain,"Snow, Rain, Overcast"
2038,0.333,99.3,10.8,cloudy,Overcast
2039,0.333,99.6,11.0,cloudy,Overcast
2040,0.333,100.0,10.8,cloudy,Overcast
2041,0.667,100.0,11.0,cloudy,Overcast
2042,0.667,100.0,10.9,cloudy,Overcast
2043,0.667,100.0,10.9,cloudy,Overcast
2044,3.0,100.0,10.1,cloudy,Overcast
2045,3.0,100.0,11.1,cloudy,Overcast
2046,3.0,100.0,11.0,cloudy,Overcast
2047,4.0,100.0,11.0,cloudy,Overcast
2048,4.0,100.0,10.8,cloudy,Overcast
2049,4.0,100.0,10.4,cloudy,Overcast
2050,3.333,94.4,10.7,rain,"Rain, Overcast"
2051,3.333,100.0,10.0,rain,"Snow, Rain, Overcast"
2052,3.333,100.0,10.0,rain,"Snow, Rain, Overcast"
2053,0.667,94.1,10.2,cloudy,Overcast
2054,0.667,23.7,11.1,partly-cloudy-night,Partially cloudy
2055,0.667,1.3,11.1,clear-night,Clear
2056,1.0,0.1,11.1,clear-night,Clear
2057,1.0,1.2,11.1,clear-day,Clear
2058,1.0,0.6,11.1,clear-day,Clear
2059,0.333,0.0,11.1,clear-day,Clear
2060,0.333,65.4,11.1,partly-cloudy-day,Partially cloudy
2061,0.333,0.0,10.8,clear-day,Clear
2062,0.667,0.0,10.8,clear-day,Clear
2063,0.667,0.0,11.0,clear-day,Clear
2064,0.667,29.6,10.9,partly-cloudy-day,Partially cloudy
2065,0.333,40.0,10.8,partly-cloudy-day,Partially cloudy
2066,0.333,50.0,11.0,partly-cloudy-day,Partially cloudy
2067,0.333,0.0,11.1,clear-day,Clear
2068,1.0,88.3,11.1,partly-cloudy-day,Partially cloudy
2069,1.0,78.5,11.1,partly-cloudy-day,Partially cloudy
2070,1.0,30.3,11.1,partly-cloudy-night,Partially cloudy
2071,1.333,99.8,11.1,cloudy,Overcast
2072,1.333,100.0,11.1,cloudy,Overcast
2073,1.333,100.0,11.1,cloudy,Overcast
2074,0.667,100.0,10.9,rain,"Snow, Rain, Overcast"
2075,0.667,100.0,10.8,cloudy,Overcast
2076,0.667,100.0,9.4,cloudy,Overcast
2077,1.667,100.0,7.3,cloudy,Overcast
2078,1.667,99.9,10.0,rain,"Snow, Rain, Overcast"
2079,1.667,100.0,6.8,cloudy,Overcast
2080,0.667,94.7,11.1,cloudy,Overcast
2081,0.667,100.0,11.1,cloudy,Overcast
2082,0.667,100.0,11.1,cloudy,Overcast
2083,0.333,99.7,11.0,cloudy,Overcast
2084,0.333,100.0,10.7,cloudy,Overcast
2085,0.333,100.0,10.7,cloudy,Overcast
2086,0.333,94.7,10.5,cloudy,Overcast
2087,0.333,89.2,10.9,partly-cloudy-day,Partially cloudy
2088,0.333,89.1,10.7,partly-cloudy-day,Partially cloudy
2089,0.333,94.5,10.5,cloudy,Overcast
2090,0.333,100.0,11.1,cloudy,Overcast
2091,0.333,89.1,10.6,partly-cloudy-day,Partially cloudy
2092,0.333,88.2,3.3,partly-cloudy-day,Partially cloudy
2093,0.333,100.0,8.1,snow,"Snow, Rain, Overcast"
2094,0.333,100.0,7.4,cloudy,Overcast
2095,1.0,99.9,11.0,cloudy,Overcast
2096,1.0,99.9,10.9,cloudy,Overcast
2097,1.0,99.9,11.1,cloudy,Overcast
2098,0.0,94.0,11.0,cloudy,Overcast
2099,0.0,99.7,11.1,cloudy,Overcast
2100,0.0,94.7,11.1,cloudy,Overcast
2101,0.667,99.7,11.1,cloudy,Overcast
2102,0.667,100.0,11.1,snow,"Snow, Rain, Overcast"
2103,0.667,99.3,8.3,snow,"Snow, Rain, Overcast"
2104,0.333,87.5,11.1,partly-cloudy-day,Partially cloudy
2105,0.333,99.9,11.1,cloudy,Overcast
2106,0.333,100.0,10.1,cloudy,Overcast
2107,0.0,100.0,1.6,cloudy,Overcast
2108,0.0,100.0,10.2,cloudy,Overcast
2109,0.0,100.0,10.9,cloudy,Overcast
2110,0.667,89.2,10.8,partly-cloudy-day,Partially cloudy
2111,0.667,89.1,10.9,partly-cloudy-day,Partially cloudy
2112,0.667,89.2,10.8,partly-cloudy-day,Partially cloudy
2113,0.333,87.5,11.1,partly-cloudy-day,Partially cloudy
2114,0.333,90.0,11.1,partly-cloudy-day,Partially cloudy
2115,0.333,90.0,10.6,partly-cloudy-day,Partially cloudy
2116,1.667,31.0,11.1,partly-cloudy-day,Partially cloudy
2117,1.667,71.5,11.1,partly-cloudy-day,Partially cloudy
2118,1.667,57.3,11.1,partly-cloudy-night,Partially cloudy
2119,2.0,38.8,11.1,partly-cloudy-night,Partially cloudy
2120,2.0,94.5,11.1,cloudy,Overcast
2121,2.0,94.2,11.1,cloudy,Overcast
2122,2.667,99.4,11.1,cloudy,Overcast
2123,2.667,99.3,11.1,cloudy,Overcast
2124,2.667,38.7,11.1,partly-cloudy-night,Partially cloudy
2125,2.333,89.2,11.1,partly-cloudy-night,Partially cloudy
2126,2.333,23.8,11.1,partly-cloudy-night,Partially cloudy
2127,2.333,1.5,11.1,clear-night,Clear
2128,2.0,39.7,11.1,partly-cloudy-day,Partially cloudy
2129,2.0,0.1,11.1,clear-day,Clear
2130,2.0,29.6,11.1,partly-cloudy-day,Partially cloudy
2131,1.667,39.3,10.6,rain,"Snow, Rain, Partially cloudy"
2132,1.667,27.7,10.9,partly-cloudy-day,Partially cloudy
2133,1.667,0.0,11.0,clear-day,Clear
2134,1.333,27.7,10.8,partly-cloudy-day,Partially cloudy
2135,1.333,38.4,10.9,partly-cloudy-day,Partially cloudy
2136,1.333,49.6,11.3,partly-cloudy-day,Partially cloudy
2137,2.333,39.8,11.4,partly-cloudy-day,Partially cloudy
2138,2.333,94.5,11.2,cloudy,Overcast
2139,2.333,33.0,11.4,partly-cloudy-day,Partially cloudy
2140,1.667,1.5,11.4,clear-day,Clear
2141,1.667,1.5,11.4,clear-day,Clear
2142,1.667,28.2,11.4,partly-cloudy-night,Partially cloudy
2143,3.0,76.9,10.5,partly-cloudy-night,Partially cloudy
2144,3.0,73.1,11.4,partly-cloudy-night,Partially cloudy
2145,3.0,0.7,11.4,clear-night,Clear
2146,3.0,1.2,11.4,clear-night,Clear
2147,3.0,38.8,11.4,partly-cloudy-night,Partially cloudy
2148,3.0,12.3,11.4,clear-night,Clear
2149,2.667,50.1,11.4,partly-cloudy-night,Partially cloudy
2150,2.667,0.1,11.4,clear-night,Clear
2151,2.667,27.5,11.4,partly-cloudy-night,Partially cloudy
2152,2.333,10.0,11.4,clear-day,Clear
2153,2.333,31.0,11.4,partly-cloudy-day,Partially cloudy
2154,2.333,41.0,11.4,partly-cloudy-day,Partially cloudy
2155,1.0,50.1,11.4,partly-cloudy-day,Partially cloudy
2156,1.0,60.0,11.1,partly-cloudy-day,Partially cloudy
2157,1.0,60.0,11.2,partly-cloudy-day,Partially cloudy
2158,0.333,99.3,11.4,cloudy,Overcast
2159,0.333,10.0,11.3,clear-day,Clear
2160,0.333,89.1,11.2,partly-cloudy-day,Partially cloudy
2161,1.0,94.4,11.1,cloudy,Overcast
2162,1.0,99.3,11.4,cloudy,Overcast
2163,1.0,89.2,11.4,partly-cloudy-day,Partially cloudy
2164,2.0,94.0,11.4,cloudy,Overcast
2165,2.0,99.9,11.4,cloudy,Overcast
2166,2.0,60.1,11.4,partly-cloudy-night,Partially cloudy
2167,1.333,73.3,11.4,partly-cloudy-night,Partially cloudy
2168,1.333,88.8,11.2,partly-cloudy-night,Partially cloudy
2169,1.333,38.8,11.4,partly-cloudy-night,Partially cloudy
2170,1.333,89.1,11.4,partly-cloudy-night,Partially cloudy
2171,1.333,100.0,11.4,cloudy,Overcast
